col,component_fun,setting,model,video,acc,time
NIR_255_smth,FastICA,default,Birch,170108,0.7619047619047619,107.21707344055176
NIR_255_smth,FastICA,default,Birch,170110,0.6190476190476191,113.922119140625
NIR_255_smth,FastICA,default,KMeans,16090101,0.5882352941176471,199.1410255432129
NIR_255_smth,FastICA,default,KMeans,16090401,0.64,306.08391761779785
NIR_255_smth,FastICA,default,KMeans,16090601,0.5581395348837209,191.15328788757324
NIR_255_smth,FastICA,default,KMeans,16091201,0.7222222222222222,221.923828125
NIR_255_smth,FastICA,default,KMeans,16091301,0.7272727272727273,181.5094947814941
NIR_255_smth,FastICA,default,KMeans,16091401,0.5714285714285714,380.3098201751709
NIR_255_smth,FastICA,default,KMeans,16092001,0.7619047619047619,157.62591361999512
NIR_255_smth,FastICA,default,KMeans,16092101,0.5238095238095238,93.40667724609376
NIR_255_smth,FastICA,default,KMeans,16092201,0.5689655172413793,306.638240814209
NIR_255_smth,FastICA,default,KMeans,16092301,0.5593220338983051,274.15919303894043
NIR_255_smth,FastICA,default,KMeans,16092501,0.5,374.5889663696289
NIR_255_smth,FastICA,default,KMeans,16092701,0.6666666666666666,182.1162700653076
NIR_255_smth,FastICA,default,KMeans,16092801,0.54,219.4192409515381
NIR_255_smth,FastICA,default,KMeans,16093001,0.7419354838709677,381.7253112792969
NIR_255_smth,FastICA,default,KMeans,16093201,0.6829268292682926,84.72156524658203
NIR_255_smth,FastICA,default,KMeans,16093301,0.6756756756756757,73.79865646362305
NIR_255_smth,FastICA,default,KMeans,16093501,0.8,193.07661056518555
NIR_255_smth,FastICA,default,KMeans,16093601,0.8,102.0972728729248
NIR_255_smth,FastICA,default,KMeans,16093801,0.647887323943662,437.6718997955322
NIR_255_smth,FastICA,default,KMeans,170101,0.6341463414634146,268.7466144561768
NIR_255_smth,FastICA,default,KMeans,170103,0.5,255.6166648864746
NIR_255_smth,FastICA,default,KMeans,170104,0.5714285714285714,226.1977195739746
NIR_255_smth,FastICA,default,KMeans,170108,0.6190476190476191,129.76956367492676
NIR_255_smth,FastICA,default,KMeans,170110,0.5396825396825397,186.8133544921875
NIR_255_smth,FastICA,default,MiniBatchKMeans,16090101,0.6470588235294118,295.3226566314697
NIR_255_smth,FastICA,default,MiniBatchKMeans,16090401,0.64,404.1030406951904
NIR_255_smth,FastICA,default,MiniBatchKMeans,16090601,0.627906976744186,298.0465888977051
NIR_255_smth,FastICA,default,MiniBatchKMeans,16091201,0.5833333333333333,151.73602104187012
NIR_255_smth,FastICA,default,MiniBatchKMeans,16091301,0.7272727272727273,279.9069881439209
NIR_255_smth,FastICA,default,MiniBatchKMeans,16091401,0.5306122448979592,484.2765331268311
NIR_255_smth,FastICA,default,MiniBatchKMeans,16092001,0.6349206349206349,254.450798034668
NIR_255_smth,FastICA,default,MiniBatchKMeans,16092101,0.6666666666666666,192.9953098297119
NIR_255_smth,FastICA,default,MiniBatchKMeans,16092201,0.5689655172413793,404.5288562774658
NIR_255_smth,FastICA,default,MiniBatchKMeans,16092301,0.847457627118644,370.7737922668457
NIR_255_smth,FastICA,default,MiniBatchKMeans,16092501,0.6621621621621622,472.0280170440674
NIR_255_smth,FastICA,default,MiniBatchKMeans,16092701,0.8611111111111112,281.1758518218994
NIR_255_smth,FastICA,default,MiniBatchKMeans,16092801,0.8,204.3015956878662
NIR_255_smth,FastICA,default,MiniBatchKMeans,16093001,0.5806451612903226,487.5547885894776
NIR_255_smth,FastICA,default,MiniBatchKMeans,16093201,0.6585365853658537,187.77990341186523
NIR_255_smth,FastICA,default,MiniBatchKMeans,16093301,0.7027027027027027,181.88905715942383
NIR_255_smth,FastICA,default,MiniBatchKMeans,16093501,0.9090909090909092,291.8558120727539
NIR_255_smth,FastICA,default,MiniBatchKMeans,16093601,0.52,204.7266960144043
NIR_255_smth,FastICA,default,MiniBatchKMeans,16093801,0.704225352112676,517.5845623016357
NIR_255_smth,FastICA,default,MiniBatchKMeans,170101,0.5121951219512195,371.7470169067383
NIR_255_smth,FastICA,default,MiniBatchKMeans,170103,0.5,453.4969329833984
NIR_255_smth,FastICA,default,MiniBatchKMeans,170104,0.5238095238095238,363.7237548828125
NIR_255_smth,FastICA,default,MiniBatchKMeans,170108,0.7142857142857143,505.3541660308838
NIR_255_smth,FastICA,default,MiniBatchKMeans,170110,0.6031746031746033,249.5248317718506
NIR_255_smth,FastICA,default,SpectralClustering,16090101,0.6470588235294118,203.53317260742188
NIR_255_smth,FastICA,default,SpectralClustering,16090401,0.9866666666666668,309.5266819000244
NIR_255_smth,FastICA,default,SpectralClustering,16090601,1.0,200.5712985992432
NIR_255_smth,FastICA,default,SpectralClustering,16091201,0.5,159.39688682556152
NIR_255_smth,FastICA,default,SpectralClustering,16091301,0.5,186.83362007141116
NIR_255_smth,FastICA,default,SpectralClustering,16091401,0.5306122448979591,391.2768363952637
NIR_255_smth,FastICA,default,SpectralClustering,16092001,0.6031746031746033,163.4047031402588
NIR_255_smth,FastICA,default,SpectralClustering,16092101,0.6428571428571429,98.30927848815918
NIR_255_smth,FastICA,default,SpectralClustering,16092201,0.5172413793103448,312.1945858001709
NIR_255_smth,FastICA,default,SpectralClustering,16092301,0.5084745762711864,278.05638313293457
NIR_255_smth,FastICA,default,SpectralClustering,16092501,0.5,383.09717178344727
NIR_255_smth,FastICA,default,SpectralClustering,16092701,0.5833333333333334,187.21556663513184
NIR_255_smth,FastICA,default,SpectralClustering,16092801,0.74,235.01181602478027
NIR_255_smth,FastICA,default,SpectralClustering,16093001,0.7258064516129032,333.1742286682129
NIR_255_smth,FastICA,default,SpectralClustering,16093201,0.5121951219512195,90.71159362792967
NIR_255_smth,FastICA,default,SpectralClustering,16093301,0.5945945945945945,78.76801490783691
NIR_255_smth,FastICA,default,SpectralClustering,16093501,0.7090909090909091,198.30942153930664
NIR_255_smth,FastICA,default,SpectralClustering,16093601,0.56,107.54132270812988
NIR_255_smth,FastICA,default,SpectralClustering,16093801,0.5915492957746479,429.6400547027588
NIR_255_smth,FastICA,default,SpectralClustering,170101,0.7317073170731707,231.1544418334961
NIR_255_smth,FastICA,default,SpectralClustering,170103,0.6785714285714286,262.99500465393066
NIR_255_smth,FastICA,default,SpectralClustering,170104,0.5079365079365079,220.75867652893064
NIR_255_smth,FastICA,default,SpectralClustering,170108,0.5238095238095238,121.04010581970216
NIR_255_smth,FastICA,default,SpectralClustering,170110,0.8412698412698413,172.30534553527832
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16090101,0.7647058823529411,15.834331512451172
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16090401,0.56,77.83913612365723
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16090601,0.7906976744186046,12.432575225830078
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16091201,0.9722222222222222,13.42916488647461
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16091301,0.7272727272727273,10.91623306274414
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16091401,0.673469387755102,36.66281700134277
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16092001,0.6825396825396826,67.8853988647461
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16092101,0.7142857142857143,8.839845657348633
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16092201,0.8275862068965517,32.59921073913574
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16092301,0.5932203389830508,51.654815673828125
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16092501,0.7702702702702703,40.2522087097168
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16092701,0.6666666666666667,14.11151885986328
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16092801,0.72,12.207269668579102
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16093001,0.7903225806451613,36.62681579589844
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16093201,0.7804878048780488,10.212898254394531
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16093301,0.7297297297297297,11.864423751831056
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16093501,0.9454545454545454,20.65515518188477
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16093601,0.64,15.795230865478516
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,16093801,0.9859154929577464,70.85585594177246
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,170101,0.5121951219512195,19.303083419799805
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,170103,1.0,12.350082397460938
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,170104,0.5396825396825397,45.36104202270508
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,170108,0.6190476190476191,9.590864181518556
NIR_255_smth,IncrementalPCA,default,AgglomerativeClustering,170110,0.8571428571428571,29.457569122314453
NIR_255_smth,IncrementalPCA,default,Birch,16090101,0.5,17.58551597595215
NIR_255_smth,IncrementalPCA,default,Birch,16090401,0.5733333333333334,80.7347297668457
NIR_255_smth,IncrementalPCA,default,Birch,16090601,0.7906976744186046,14.446496963500977
NIR_255_smth,IncrementalPCA,default,Birch,16091201,0.8333333333333334,15.26021957397461
NIR_255_smth,IncrementalPCA,default,Birch,16091301,0.6590909090909092,12.970924377441406
NIR_255_smth,IncrementalPCA,default,Birch,16091401,0.5102040816326531,39.03031349182129
NIR_255_smth,IncrementalPCA,default,Birch,16092001,0.9682539682539684,70.48964500427246
NIR_255_smth,IncrementalPCA,default,Birch,16092101,0.5,10.865211486816406
NIR_255_smth,IncrementalPCA,default,Birch,16092201,0.5517241379310345,35.07494926452637
NIR_255_smth,IncrementalPCA,default,Birch,16092301,0.7627118644067796,54.21590805053711
NIR_255_smth,IncrementalPCA,default,Birch,16092501,0.7702702702702703,43.15948486328125
NIR_255_smth,IncrementalPCA,default,Birch,16092701,0.9444444444444444,16.029834747314453
NIR_255_smth,IncrementalPCA,default,Birch,16092801,0.64,14.62388038635254
NIR_255_smth,IncrementalPCA,default,Birch,16093001,0.7903225806451613,39.238691329956055
NIR_255_smth,IncrementalPCA,default,Birch,16093201,0.7804878048780488,12.190818786621094
NIR_255_smth,IncrementalPCA,default,Birch,16093301,0.7297297297297297,13.717412948608398
NIR_255_smth,IncrementalPCA,default,Birch,16093501,0.9454545454545454,23.29707145690918
NIR_255_smth,IncrementalPCA,default,Birch,16093601,0.64,17.516136169433594
NIR_255_smth,IncrementalPCA,default,Birch,16093801,0.8450704225352113,73.8365650177002
NIR_255_smth,IncrementalPCA,default,Birch,170101,0.5121951219512195,21.155595779418945
NIR_255_smth,IncrementalPCA,default,Birch,170103,1.0,13.939380645751951
NIR_255_smth,IncrementalPCA,default,Birch,170104,0.9047619047619048,60.77980995178223
NIR_255_smth,IncrementalPCA,default,Birch,170108,0.6190476190476191,11.240720748901367
NIR_255_smth,IncrementalPCA,default,Birch,170110,0.8571428571428571,46.86474800109863
NIR_255_smth,IncrementalPCA,default,KMeans,16090101,0.7647058823529411,25.470495223999023
NIR_255_smth,IncrementalPCA,default,KMeans,16090401,0.56,91.705322265625
NIR_255_smth,IncrementalPCA,default,KMeans,16090601,0.813953488372093,22.11213111877441
NIR_255_smth,IncrementalPCA,default,KMeans,16091201,0.9722222222222222,63.604116439819336
NIR_255_smth,IncrementalPCA,default,KMeans,16091301,0.7272727272727273,19.591331481933597
NIR_255_smth,IncrementalPCA,default,KMeans,16091401,0.6734693877551021,46.96536064147949
NIR_255_smth,IncrementalPCA,default,KMeans,16092001,0.6825396825396826,82.35740661621094
NIR_255_smth,IncrementalPCA,default,KMeans,16092101,0.5476190476190477,50.36282539367676
NIR_255_smth,IncrementalPCA,default,KMeans,16092201,0.5344827586206897,45.11284828186035
NIR_255_smth,IncrementalPCA,default,KMeans,16092301,0.7627118644067796,115.62442779541016
NIR_255_smth,IncrementalPCA,default,KMeans,16092501,0.7702702702702703,51.77068710327149
NIR_255_smth,IncrementalPCA,default,KMeans,16092701,0.8333333333333334,24.083614349365234
NIR_255_smth,IncrementalPCA,default,KMeans,16092801,0.78,25.230884552001957
NIR_255_smth,IncrementalPCA,default,KMeans,16093001,0.7903225806451613,50.18305778503418
NIR_255_smth,IncrementalPCA,default,KMeans,16093201,0.8048780487804879,19.576549530029297
NIR_255_smth,IncrementalPCA,default,KMeans,16093301,0.7297297297297297,22.255420684814453
NIR_255_smth,IncrementalPCA,default,KMeans,16093501,0.9454545454545454,29.2353630065918
NIR_255_smth,IncrementalPCA,default,KMeans,16093601,0.72,25.66170692443848
NIR_255_smth,IncrementalPCA,default,KMeans,16093801,1.0,81.31694793701172
NIR_255_smth,IncrementalPCA,default,KMeans,170101,0.5121951219512195,28.5336971282959
NIR_255_smth,IncrementalPCA,default,KMeans,170103,0.9642857142857144,101.51290893554688
NIR_255_smth,IncrementalPCA,default,KMeans,170104,0.6507936507936508,58.87126922607422
NIR_255_smth,IncrementalPCA,default,KMeans,170108,0.6666666666666667,19.03510093688965
NIR_255_smth,IncrementalPCA,default,KMeans,170110,0.8412698412698413,71.60425186157227
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16090101,0.8529411764705882,124.96066093444824
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16090401,0.5733333333333333,185.7483386993408
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16090601,0.8372093023255813,122.6348876953125
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16091201,0.9722222222222222,52.33168601989746
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16091301,0.7272727272727273,118.61872673034668
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16091401,0.6734693877551021,147.7978229522705
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16092001,0.8253968253968254,176.74803733825684
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16092101,0.5476190476190477,59.44323539733887
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16092201,0.6896551724137931,139.0514373779297
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16092301,0.711864406779661,82.12113380432129
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16092501,0.7567567567567568,160.66312789916992
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16092701,0.7222222222222222,120.18799781799316
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16092801,0.76,124.6051788330078
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16093001,0.7903225806451613,154.71124649047852
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16093201,0.8048780487804879,117.45715141296388
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16093301,0.7297297297297297,119.14181709289552
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16093501,0.9454545454545454,127.29167938232422
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16093601,0.64,123.8560676574707
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,16093801,1.0,177.66308784484863
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,170101,0.5121951219512195,126.20401382446288
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,170103,0.9642857142857144,33.185720443725586
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,170104,0.5714285714285714,359.2002391815185
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,170108,0.6666666666666666,119.92359161376952
NIR_255_smth,IncrementalPCA,default,MiniBatchKMeans,170110,0.8412698412698413,229.3694019317627
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16090101,0.8529411764705882,28.922080993652344
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16090401,0.5333333333333333,91.0024642944336
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16090601,0.7906976744186046,24.384021759033203
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16091201,0.9722222222222222,33.01072120666504
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16091301,0.7272727272727273,22.85480499267578
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16091401,0.7959183673469388,55.4804801940918
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16092001,0.9682539682539684,81.67862892150879
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16092101,0.7142857142857143,28.754472732543945
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16092201,0.5862068965517241,44.94023323059082
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16092301,0.7966101694915254,66.83969497680664
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16092501,0.7567567567567568,53.99060249328613
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16092701,0.8888888888888888,27.811765670776367
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16092801,0.72,25.16961097717285
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16093001,0.7903225806451613,50.09818077087402
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16093201,0.7804878048780488,21.825313568115234
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16093301,0.7297297297297297,25.473833084106445
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16093501,0.9454545454545454,39.15071487426758
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16093601,0.76,27.356863021850582
NIR_255_smth,IncrementalPCA,default,SpectralClustering,16093801,0.9859154929577464,83.39619636535645
NIR_255_smth,IncrementalPCA,default,SpectralClustering,170101,0.5121951219512195,30.771732330322266
NIR_255_smth,IncrementalPCA,default,SpectralClustering,170103,1.0,24.3072509765625
NIR_255_smth,IncrementalPCA,default,SpectralClustering,170104,0.8888888888888888,58.732032775878906
NIR_255_smth,IncrementalPCA,default,SpectralClustering,170108,1.0,39.173126220703125
NIR_255_smth,IncrementalPCA,default,SpectralClustering,170110,0.8571428571428571,99.41864013671876
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16090101,0.8235294117647058,10.800600051879885
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16090401,1.0,25.45166015625
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16090601,1.0,3.6678314208984375
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16091201,0.9444444444444444,17.3184871673584
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16091301,0.7272727272727273,21.02518081665039
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16091401,0.7755102040816326,4.914283752441406
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16092001,0.9206349206349208,15.006780624389648
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16092101,0.7380952380952381,4.447221755981445
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16092201,0.6896551724137931,8.348703384399414
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16092301,0.6610169491525424,15.894412994384766
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16092501,0.7432432432432432,8.764982223510742
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16092701,1.0,4.220962524414063
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16092801,1.0,14.632701873779297
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16093001,0.6612903225806452,42.20724105834961
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16093201,0.7560975609756098,28.42426300048828
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16093301,0.7567567567567568,4.420757293701172
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16093501,0.9636363636363636,26.50284767150879
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16093601,1.0,19.827842712402344
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,16093801,0.971830985915493,13.956546783447266
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,170101,0.7804878048780488,3.7746429443359375
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,170103,1.0,6.340742111206055
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,170104,0.6825396825396826,36.00144386291504
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,170108,1.0,3.8247108459472656
NIR_255_smth,KernelPCA,cosine,AgglomerativeClustering,170110,0.5079365079365079,5.095481872558594
NIR_255_smth,KernelPCA,cosine,Birch,16090101,0.6764705882352942,12.678861618041992
NIR_255_smth,KernelPCA,cosine,Birch,16090401,0.6266666666666667,28.0764102935791
NIR_255_smth,KernelPCA,cosine,Birch,16090601,0.5348837209302325,5.162477493286133
NIR_255_smth,KernelPCA,cosine,Birch,16091201,0.75,18.73254776000977
NIR_255_smth,KernelPCA,cosine,Birch,16091301,0.75,23.55670928955078
NIR_255_smth,KernelPCA,cosine,Birch,16091401,0.8979591836734694,6.581306457519531
NIR_255_smth,KernelPCA,cosine,Birch,16092001,0.6507936507936508,17.234086990356445
NIR_255_smth,KernelPCA,cosine,Birch,16092101,0.9285714285714286,5.856990814208984
NIR_255_smth,KernelPCA,cosine,Birch,16092201,0.7241379310344828,10.51020622253418
NIR_255_smth,KernelPCA,cosine,Birch,16092301,0.7796610169491526,17.873525619506836
NIR_255_smth,KernelPCA,cosine,Birch,16092501,0.6891891891891891,11.448144912719728
NIR_255_smth,KernelPCA,cosine,Birch,16092701,0.8055555555555556,5.387306213378906
NIR_255_smth,KernelPCA,cosine,Birch,16092801,0.64,16.98017120361328
NIR_255_smth,KernelPCA,cosine,Birch,16093001,0.6129032258064516,44.66915130615234
NIR_255_smth,KernelPCA,cosine,Birch,16093201,0.6585365853658537,29.85858917236328
NIR_255_smth,KernelPCA,cosine,Birch,16093301,0.6216216216216216,5.898237228393555
NIR_255_smth,KernelPCA,cosine,Birch,16093501,0.6363636363636364,28.37753295898437
NIR_255_smth,KernelPCA,cosine,Birch,16093601,0.76,20.90072631835937
NIR_255_smth,KernelPCA,cosine,Birch,16093801,0.8169014084507042,16.289710998535156
NIR_255_smth,KernelPCA,cosine,Birch,170101,0.5365853658536586,5.304574966430664
NIR_255_smth,KernelPCA,cosine,Birch,170103,0.6428571428571429,7.977724075317383
NIR_255_smth,KernelPCA,cosine,Birch,170104,0.8095238095238095,40.74764251708984
NIR_255_smth,KernelPCA,cosine,Birch,170108,0.6666666666666667,5.235433578491211
NIR_255_smth,KernelPCA,cosine,Birch,170110,0.6190476190476191,7.763147354125977
NIR_255_smth,KernelPCA,cosine,KMeans,16090101,0.8823529411764706,51.68485641479492
NIR_255_smth,KernelPCA,cosine,KMeans,16090401,1.0,34.67130661010742
NIR_255_smth,KernelPCA,cosine,KMeans,16090601,1.0,13.426780700683594
NIR_255_smth,KernelPCA,cosine,KMeans,16091201,0.9444444444444444,25.92754364013672
NIR_255_smth,KernelPCA,cosine,KMeans,16091301,0.7272727272727273,33.916473388671875
NIR_255_smth,KernelPCA,cosine,KMeans,16091401,0.7755102040816326,15.841245651245115
NIR_255_smth,KernelPCA,cosine,KMeans,16092001,0.873015873015873,27.3895263671875
NIR_255_smth,KernelPCA,cosine,KMeans,16092101,0.6428571428571429,47.23453521728516
NIR_255_smth,KernelPCA,cosine,KMeans,16092201,0.6896551724137931,20.62559127807617
NIR_255_smth,KernelPCA,cosine,KMeans,16092301,0.6779661016949152,27.63199806213379
NIR_255_smth,KernelPCA,cosine,KMeans,16092501,0.7432432432432432,20.57170867919922
NIR_255_smth,KernelPCA,cosine,KMeans,16092701,0.9722222222222222,25.97641944885254
NIR_255_smth,KernelPCA,cosine,KMeans,16092801,1.0,26.093721389770508
NIR_255_smth,KernelPCA,cosine,KMeans,16093001,0.8064516129032258,114.14837837219238
NIR_255_smth,KernelPCA,cosine,KMeans,16093201,0.7560975609756098,40.71044921875
NIR_255_smth,KernelPCA,cosine,KMeans,16093301,0.7837837837837838,15.690326690673828
NIR_255_smth,KernelPCA,cosine,KMeans,16093501,0.9272727272727272,37.69302368164063
NIR_255_smth,KernelPCA,cosine,KMeans,16093601,1.0,29.758930206298828
NIR_255_smth,KernelPCA,cosine,KMeans,16093801,0.9295774647887324,25.407075881958008
NIR_255_smth,KernelPCA,cosine,KMeans,170101,0.6097560975609756,15.300273895263672
NIR_255_smth,KernelPCA,cosine,KMeans,170103,1.0,74.66959953308105
NIR_255_smth,KernelPCA,cosine,KMeans,170104,0.6190476190476191,64.43643569946289
NIR_255_smth,KernelPCA,cosine,KMeans,170108,1.0,21.89159393310547
NIR_255_smth,KernelPCA,cosine,KMeans,170110,0.5079365079365079,101.17340087890624
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16090101,0.8823529411764706,144.545316696167
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16090401,1.0,130.54633140563965
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16090601,1.0,121.20485305786131
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16091201,0.9444444444444444,135.34045219421387
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16091301,0.7272727272727273,128.1943321228027
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16091401,0.7755102040816326,130.81860542297363
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16092001,0.873015873015873,123.58880043029784
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16092101,0.6428571428571428,111.39655113220216
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16092201,0.7586206896551724,137.74418830871582
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16092301,0.6779661016949152,134.46903228759766
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16092501,0.8918918918918919,130.7353973388672
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16092701,0.8333333333333334,126.34038925170898
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16092801,1.0,129.9750804901123
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16093001,0.7096774193548387,67.36445426940918
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16093201,0.7560975609756098,135.74814796447754
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16093301,0.7837837837837838,141.74675941467285
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16093501,0.9272727272727272,137.3422145843506
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16093601,0.96,136.70992851257324
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,16093801,0.9295774647887324,126.09410285949708
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,170101,0.7073170731707317,333.8801860809326
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,170103,1.0,257.2894096374512
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,170104,0.6349206349206349,158.77771377563477
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,170108,1.0,263.9744281768799
NIR_255_smth,KernelPCA,cosine,MiniBatchKMeans,170110,0.5396825396825397,313.9495849609375
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16090101,0.8823529411764706,31.316518783569336
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16090401,1.0,36.44132614135742
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16090601,1.0,14.897823333740234
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16091201,0.9444444444444444,32.92036056518555
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16091301,0.7272727272727273,34.40117835998535
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16091401,0.7755102040816326,17.212390899658203
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16092001,0.873015873015873,28.06854248046875
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16092101,0.6428571428571429,16.419172286987305
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16092201,0.7241379310344828,20.49469947814941
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16092301,0.6610169491525424,30.46417236328125
